#Exudyn implicit second order time integration solver solution file
#simulation started=2025-09-14,21:59:41
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [36,0,4,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [36,36,36,0,0,4,0]
#total columns exported  (excl. time) = 112
#number of time steps (planned) = 2500
#Exudyn version = 1.10.0; Python3.12.10; MacOS(ARM) FLOAT64
#
0.57,0,0,-3.097810286,-0.09995252449,-0.002179618195,-3.098163329,-0.1999057963,-0.004341990982,-3.098499569,-0.2998590531,-0.006504638445,-3.098152418,-0.3998112003,-0.008692672431,-3.097483638,-0.4997622342,-0.01090587626,-3.097145206,-0.4997622342,-0.01090587626,-2.604133303,-0.5927059055,-0.03651534187,-2.603588157,-0.6856281265,-0.06216073564,-2.602460361,-0.7785241816,-0.08784986035,-2.601550183,-0.8714033676,-0.1135671152,-2.601148341,-0.9642764237,-0.1392945657,-2.601074027,0,0,-3.083776827,-0.006577858244,0.1511317734,-2.96700202,-0.01272851936,0.2934453106,-2.730829121,-0.01825365221,0.4210489715,-2.377897078,-0.0228889411,0.5267777386,-1.855215038,-0.02667627616,0.6122142329,-1.56606695,-0.02667627616,0.6122142329,-4.532928403,-0.1435331808,0.8081511505,-4.592606091,-0.26224192,1.006813991,-4.664343443,-0.3812469325,1.205507818,-4.59968747,-0.4976058978,1.399503402,-4.448892467,-0.6111089109,1.588652679,-4.374813098,0,0,127.5702728,0.7298514882,-6.210334842,121.8573731,1.307725272,-10.63536075,55.8746019,1.680180992,-11.57798709,-17.47200888,1.903710778,-11.320612,7.631973008,2.094560103,-12.65075554,45.812694,2.094560103,-12.65075554,-15.71563834,2.616884793,-11.48248887,-13.68974973,2.980965562,-10.00051596,-29.74403236,2.976572675,-7.892411098,-42.6449227,3.266990658,-6.379892788,-3.195293402,4.430659107,-6.498901837,31.07505513,-0.02177277187,-0.006700190141,-0.01510402329,-0.003719862595
0.58,0,0,-3.122781729,-0.099991078,-0.0009470611934,-3.122518472,-0.1999814903,-0.001928589713,-3.121402247,-0.2999703807,-0.002984723723,-3.119534332,-0.3999573063,-0.004130011531,-3.117836038,-0.49994283,-0.005334838255,-3.117152691,-0.49994283,-0.005334838255,-2.650272589,-0.5940229526,-0.02893455799,-2.649809512,-0.688086375,-0.05256543591,-2.648859244,-0.7821300541,-0.07623307694,-2.648140805,-0.8761621309,-0.09992227639,-2.647879866,-0.9701907573,-0.1236178621,-2.647850174,0,0,-1.811442951,-0.00171151587,0.09156162125,-1.851720359,-0.003528674632,0.1848375672,-1.879932252,-0.005552483482,0.2809190277,-1.964347867,-0.007969626551,0.3866147434,-2.264751695,-0.01081704081,0.504924802,-2.468674394,-0.01081704081,0.504924802,-4.570028211,-0.1190517076,0.7071124423,-4.603359022,-0.2286842803,0.9115392218,-4.675334875,-0.3403042371,1.11923988,-4.756335262,-0.4539170868,1.330412925,-4.835402958,-0.5689244366,1.544124112,-4.87211531,0,0,216.1415405,0.3250166905,-8.91527482,140.5249796,0.5810072872,-12.78827923,14.6073063,0.7543009562,-12.57555189,-22.87707515,0.9433932208,-11.66054382,-13.55013767,1.226006506,-10.88883138,-17.03993095,1.226006506,-10.88883138,40.69015859,2.702033728,-11.44513381,6.707035203,3.177944053,-10.04615382,-47.01341731,3.093767024,-7.53880199,-42.84165867,3.745830294,-6.340029958,12.96766611,5.490956389,-7.041577685,44.86790304,-0.01929477795,-0.002380610446,-0.01607805655,-0.004714675894
0.59,0,0,-3.133237439,-0.09999859122,-0.0003792429352,-3.134780533,-0.1999979209,-0.0006437374237,-3.137824884,-0.2999977691,-0.0007781594295,-3.139982161,-0.3999977559,-0.0008426503501,-3.140622414,-0.4999977592,-0.0008915571897,-3.140606646,-0.4999977592,-0.0008915571897,-2.69702489,-0.5951350684,-0.02240029885,-2.696787663,-0.6902660464,-0.04392232012,-2.696437012,-0.7853922955,-0.06545424613,-2.69634866,-0.8805181733,-0.08698693485,-2.696402863,-0.9756449403,-0.1085177379,-2.696431994,0,0,-0.7400117716,-0.0002910200755,0.03830084781,-0.7921502465,-0.0005445078718,0.08681772105,-1.14896141,-0.0007349554225,0.1606458475,-1.804244536,-0.0008616262723,0.2629774994,-2.288662478,-0.0009791340917,0.3807614895,-2.422469983,-0.0009791340917,0.3807614895,-4.924536878,-0.1061889687,0.60153348,-4.857651563,-0.2098703693,0.8189247235,-4.776359978,-0.3130892499,1.035239251,-4.810833282,-0.4174930277,1.254047269,-4.886645314,-0.5229946314,1.475177658,-4.913577773,0,0,-20.84520907,0.03678281754,-0.6802600135,48.17967304,0.09921210102,-5.260773126,134.9677925,0.2223558634,-11.24480872,104.3052928,0.4480448626,-14.06833608,8.633251216,0.7194084365,-13.31661324,-38.61305346,0.7194084365,-13.31661324,-13.93811622,1.199987222,-11.51983303,-42.70032713,1.291112849,-9.035107184,-45.3292863,1.951398662,-7.769400584,11.00946012,3.388769418,-8.025810163,22.94540855,4.764325039,-8.136712398,4.675862377,-0.01173923475,-0.01311070165,-0.01057313489,-0.001973186217
0.6,0,0,-3.137800535,-0.09999987814,-0.0001171465459,-3.140703646,-0.1999997392,7.021655799e-06,-3.147449927,-0.2999975791,0.0004734233843,-3.154390497,-0.3999919128,0.001227179841,-3.158943522,-0.4999837565,0.002131124347,-3.160399149,-0.4999837565,0.002131124347,-2.749027573,-0.5961722646,-0.01701627452,-2.748185673,-0.6923356314,-0.03622421679,-2.746406551,-0.7884671329,-0.05550856281,-2.744875093,-0.8845764705,-0.07484583415,-2.744111532,-0.9806767813,-0.09420459865,-2.743942206,0,0,-0.1660067319,-3.862112034e-05,0.01563837352,-0.4600095465,4.690303603e-05,0.05033745573,-0.9277612112,0.0005255081569,0.101316227,-1.111210647,0.001385957496,0.1580662395,-1.159095662,0.002456637536,0.216967494,-1.197280091,0.002456637536,0.216967494,-5.568648702,-0.1030945532,0.4715414284,-5.454584113,-0.2052863516,0.7171236715,-5.185078803,-0.3027144979,0.9501603588,-4.918237465,-0.3963746602,1.173462309,-4.767750793,-0.4882951541,1.392355964,-4.728664738,0,0,-36.04273618,0.001134140937,1.097375734,-7.805741345,0.02660172257,-0.256867781,61.99574517,0.03708674573,-4.735515747,117.0859421,-0.000726885918,-10.77816014,124.5935467,-0.04616636864,-16.85737264,118.5754463,-0.04616636864,-16.85737264,-77.6677887,0.3083381392,-13.7359439,-32.16359659,1.124798208,-12.01479625,-18.98726658,1.527104801,-9.681184205,-60.87061508,1.763361414,-7.232680242,-25.72152038,2.740691896,-6.639040707,18.98306068,-0.006111877866,-0.02058533448,-0.006070865327,0.005362811268
0.61,0,0,-3.143419498,-0.09999978306,0.0001554966502,-3.145989877,-0.1999983864,0.0005325222499,-3.152278463,-0.2999933088,0.001246816918,-3.159479204,-0.3999827201,0.002277005231,-3.164914034,-0.4999679853,0.003491842303,-3.166866328,-0.4999679853,0.003491842303,-2.80532336,-0.5971545034,-0.01304400991,-2.803733075,-0.6942983012,-0.02970127469,-2.800176977,-0.7913838095,-0.04652259772,-2.796770318,-0.8884238476,-0.06347064462,-2.794792211,-0.9854425299,-0.08047782243,-2.794254952,0,0,-0.650370706,8.761720032e-05,0.02911291168,-0.5139275933,0.0002363143212,0.04946588976,-0.3003092815,0.0003869852348,0.06035816608,-0.135405927,0.0004053763611,0.06147113258,0.09096458278,0.0002031666807,0.05345374382,0.2296069371,0.0002031666807,0.05345374382,-5.658811179,-0.09315781767,0.3198622244,-5.632769746,-0.1862640244,0.583328855,-5.544413089,-0.2790169141,0.8429041235,-5.481535326,-0.3723220715,1.101810929,-5.526682981,-0.4667398191,1.362735032,-5.572393174,0,0,82.53113227,0.01424913352,-2.674471725,24.35130125,0.02539691237,-2.373264835,-36.31225884,0.03490401228,-2.017248927,22.17602643,-0.05902128073,-6.611320339,161.6478731,-0.3063064484,-16.65626544,240.1477053,-0.3063064484,-16.65626544,38.01154246,1.388393291,-16.65417751,-15.74976087,2.222135264,-14.296825,-61.92713386,2.706779963,-11.16927035,-49.35684393,2.867418708,-7.166708325,-99.14380588,2.180209334,-0.6861336913,-153.9171274,-0.009984054222,-0.01813738071,-0.01012167867,0.008908180747
0.62,0,0,-3.148619276,-0.0999985015,0.0003918342626,-3.150242199,-0.1999958307,0.0009121929725,-3.153758258,-0.299991118,0.0016013818,-3.156994557,-0.3999844813,0.002418316134,-3.158868227,-0.4999768268,0.003295334787,-3.159398734,-0.4999768268,0.003295334787,-2.859949744,-0.5980019602,-0.01061833443,-2.859242787,-0.6960104883,-0.02458919021,-2.857568529,-0.7939947749,-0.03864306472,-2.855784033,-0.8919583852,-0.05276731117,-2.854635216,-0.9899115159,-0.06692704739,-2.854303595,0,0,-0.518419819,0.0001663663334,0.02090517892,-0.3174853181,0.0001915285837,0.02316202997,0.2274390118,-0.0001488636998,-0.001514651964,0.7594669309,-0.0008326481782,-0.04327770202,0.9109108168,-0.001616584596,-0.08790006284,0.8743166125,-0.001616584596,-0.08790006284,-5.437579447,-0.07766557994,0.1745545826,-5.492416037,-0.1563230415,0.4448564577,-5.768287973,-0.2404392077,0.7320574514,-6.202173334,-0.3299522412,1.035965396,-6.470045109,-0.421985957,1.347541813,-6.525066868,0,0,47.90927184,-0.01520777944,-2.497266147,51.9873908,-0.04787052407,-5.353873708,62.28748588,-0.07637192791,-8.394956833,59.33163657,-0.08391043379,-11.283097,56.21019974,-0.0972651487,-14.24569818,62.26658844,-0.0972651487,-14.24569818,-72.66146156,0.7129575684,-11.66255298,-17.45818083,2.284696248,-11.49306736,28.4072631,4.012256431,-11.00535447,-27.75872624,5.164917822,-7.728959201,-84.88356082,5.909167353,-2.812570666,-95.18024284,-0.01480878593,-0.01302888878,-0.01508077917,0.001369068439
0.63,0,0,-3.148470001,-0.09999876703,0.0003578813846,-3.149031587,-0.199997324,0.0007440149279,-3.149598293,-0.2999959159,0.001125612874,-3.148849828,-0.3999949216,0.001448459001,-3.14724925,-0.4999942851,0.001710078521,-3.146402258,-0.4999942851,0.001710078521,-2.915593232,-0.5987254632,-0.009482655601,-2.916057819,-0.6974655915,-0.02063633746,-2.917195402,-0.7962183275,-0.03173474671,-2.918324816,-0.8949805774,-0.04279122483,-2.918915104,-0.9937468091,-0.05383005019,-2.919048974,0,0,0.4972333978,-0.0001994803196,-0.02736996716,0.5977572759,-0.0004678391998,-0.06142443328,0.7644061696,-0.0008000888444,-0.1041867548,0.9462171902,-0.001156671408,-0.1589629619,1.244984409,-0.001503279029,-0.2257958883,1.428065623,-0.001503279029,-0.2257958883,-5.784293852,-0.06708593543,0.05960360281,-5.929308439,-0.1343828172,0.353657515,-6.136649052,-0.2028024003,0.6542703718,-6.195103202,-0.2714007815,0.9568557379,-6.215329969,-0.3401431213,1.260546894,-6.239428612,0,0,59.72711461,-0.01349885613,-3.577544235,83.415769,-0.0283878833,-8.707134138,121.7510503,-0.03480914367,-13.99165997,89.52687486,0.009740758581,-15.6076367,-24.93603106,0.1203042535,-12.66854958,-92.52813464,0.1203042535,-12.66854958,-129.4605265,0.6805059191,-7.521796914,-66.03676401,2.325484917,-6.417148959,37.60938113,4.699248427,-8.250891363,54.85754902,6.940836688,-9.514339031,14.29184269,8.90731068,-9.352038022,-3.299648885,-0.01915308042,-0.007167280101,-0.01915988342,-0.006335529934
0.64,0,0,-3.137829895,-0.09999972064,-0.0001860629562,-3.137913023,-0.1999994238,-0.0003766226486,-3.137649187,-0.2999990078,-0.0005960748351,-3.136757694,-0.3999983671,-0.0008616384657,-3.135805255,-0.4999975329,-0.001161221403,-3.135397344,-0.4999975329,-0.001161221403,-2.978058072,-0.5993304771,-0.009301664779,-2.978053958,-0.6986640063,-0.01743852724,-2.978203471,-0.7979995544,-0.02556307536,-2.978552918,-0.8973376287,-0.03367217404,-2.978829399,-0.9966771307,-0.04177246051,-2.978910059,0,0,1.933794086,0.0003241348118,-0.09141545315,1.722493051,0.0006129831028,-0.1691689409,1.387804799,0.0008984441162,-0.2344723955,1.224489633,0.001209433876,-0.2930437443,1.118350445,0.001532747684,-0.3473024096,1.052139204,0.001532747684,-0.3473024096,-6.435556878,-0.05068899186,-0.03087566285,-6.392460489,-0.1021848132,0.2812659611,-6.261719832,-0.1519516435,0.583460518,-5.988554888,-0.1991463604,0.8706553265,-5.65323273,-0.2443275816,1.145884893,-5.503431249,0,0,174.7164198,0.2049480737,-7.675377431,132.2482818,0.3324558604,-11.74234753,30.4188422,0.416861767,-11.7358249,-30.57226486,0.484705556,-10.9997672,1.204988126,0.5457201029,-11.89632928,34.61204675,0.5457201029,-11.89632928,-6.372636377,2.384666437,-10.40987224,-40.3726422,4.040639577,-8.231478009,-34.69627389,5.87762656,-7.722425116,26.51539423,7.775672958,-8.796230498,28.06837896,9.409486779,-9.441343865,8.08606976,-0.02676804028,-0.004169675864,-0.02505620897,-0.003221157566
0.65,0,0,-3.114396644,-0.09998259449,-0.001322358579,-3.115890679,-0.1999683085,-0.002520955435,-3.119347004,-0.2999579871,-0.003540785696,-3.123041954,-0.3999506554,-0.004401532106,-3.125710549,-0.4999447911,-0.005172171426,-3.126646484,-0.4999447911,-0.005172171426,-3.043192818,-0.5997007439,-0.01010696522,-3.042277649,-0.6994492931,-0.01511577387,-3.040218573,-0.7991877658,-0.02022355542,-3.038299246,-0.8989186873,-0.02540417725,-3.037289631,-0.9986463572,-0.03061571126,-3.037055437,0,0,2.603222912,0.003415865047,-0.1296374573,2.584023764,0.006320492402,-0.2509701305,2.270205728,0.008277060316,-0.3469470357,1.569475071,0.009367568491,-0.4105253524,0.9743806662,0.01004098658,-0.4545070288,0.7853980292,0.01004098658,-0.4545070288,-6.389268858,-0.02137305801,-0.1377343469,-6.343527548,-0.05286915589,0.1750673772,-6.231591645,-0.08445343769,0.4824624234,-6.128821978,-0.1161351114,0.7864020965,-6.0945369,-0.1479072557,1.089529683,-6.096826895,0,0,127.2710654,0.4522296477,-4.8274538,66.13323247,0.7986312502,-6.151585734,-12.78261468,0.9909702137,-6.286486028,18.44404492,1.105863612,-8.701406813,78.15119505,1.205263613,-12.87587421,88.85367129,1.205263613,-12.87587421,12.09639465,3.277840353,-13.35463386,15.14434079,5.227000044,-12.92683205,-24.42122284,6.854316687,-10.12251609,-80.45213697,8.390274282,-6.905397735,-41.01061861,10.17637623,-5.988630334,11.84830407,-0.03339057782,-0.01295349851,-0.02944025129,0.003691632005
0.66,0,0,-3.084891829,-0.09992466816,-0.002745493357,-3.088424473,-0.199864547,-0.005198755984,-3.09659291,-0.29982298,-0.007239512217,-3.104938114,-0.3997943605,-0.008933772365,-3.110460845,-0.4997716155,-0.01044472847,-3.112274165,-0.4997716155,-0.01044472847,-3.107347794,-0.5997415247,-0.01218158229,-3.106347867,-0.6997085904,-0.0139981371,-3.104159054,-0.7996716825,-0.0159205013,-3.102113363,-0.8996315948,-0.01792329834,-3.10093957,-0.9995899751,-0.01996332437,-3.100622581,0,0,2.758925068,0.007499758867,-0.1361837944,2.696554453,0.01397257265,-0.2681314518,2.587702344,0.01903504955,-0.3925265053,2.392031116,0.02277478582,-0.503282403,2.040627337,0.02569265968,-0.6002065297,1.838413292,0.02569265968,-0.6002065297,-6.455075466,0.01446129314,-0.2773305239,-6.46759683,0.002632717872,0.04768939635,-6.541683045,-0.01004433278,0.3768591731,-6.634610725,-0.02337122484,0.708916542,-6.65810393,-0.0369716644,1.041351522,-6.650234306,0,0,-156.082675,0.1207130017,4.607607422,-27.45699815,0.5825857874,2.02807335,131.2565697,1.159453695,-4.455642836,128.7069438,1.606762448,-10.16597122,100.2368508,1.926245282,-15.27497962,104.4042748,1.926245282,-15.27497962,-12.30289495,3.94913799,-14.14969112,-29.88483541,5.995970567,-12.41604515,-36.375886,8.109284306,-10.72834516,-27.84271914,10.23649023,-8.466081583,-59.21150486,12.27466444,-4.697250588,-88.02256758,-0.03982397553,-0.02673029879,-0.03539133796,0.006696278116
0.67,0,0,-3.059187368,-0.09983658738,-0.004040770785,-3.06219599,-0.1996929838,-0.007829269388,-3.069306174,-0.2995758127,-0.01125213561,-3.0768566,-0.3994795028,-0.01435598893,-3.082092288,-0.4993937784,-0.01728459345,-3.083879111,-0.4993937784,-0.01728459345,-3.174058689,-0.5993681104,-0.01567926476,-3.173349505,-0.699344262,-0.01413206185,-3.171733358,-0.7993227704,-0.0126636283,-3.170198103,-0.8993029547,-0.01125431042,-3.169368025,-0.9992838272,-0.00987077085,-3.169166239,0,0,2.506083773,0.01032124813,-0.1272644065,2.601337549,0.02056187287,-0.2620393576,2.805194892,0.03070068754,-0.40998173,3.126518154,0.04107915364,-0.5771445386,3.572862535,0.05187878485,-0.761322833,3.806487222,0.05187878485,-0.761322833,-6.701927298,0.06276302509,-0.4228271899,-6.844890525,0.07350441441,-0.07586200841,-7.039963491,0.0838251954,0.2759047402,-7.036327789,0.09365378379,0.6250146273,-6.933373068,0.1032060166,0.9703747373,-6.886163787,0,0,-10.65796684,0.2429080189,0.9271186801,-25.54141001,0.6372171701,0.6472105762,38.05948032,1.376501113,-3.813779901,141.8928547,2.271168378,-9.426120096,84.20010292,3.121295638,-11.51084682,1.158310161,3.121295638,-11.51084682,34.38493399,5.370952136,-13.01403831,22.77073482,7.803133385,-12.97350193,-27.46374426,10.35296386,-10.94402041,-56.57475874,12.84467457,-8.808728657,-31.58711727,15.25945849,-7.681423592,-16.10874119,-0.05165054351,-0.02534258134,-0.04556210101,0.006286424513
0.68,0,0,-3.034322295,-0.09971595115,-0.005323391976,-3.035525559,-0.1994423124,-0.0105486121,-3.038269761,-0.2991837874,-0.0156278938,-3.041393821,-0.3989399525,-0.02056113246,-3.044140193,-0.498705661,-0.02539706686,-3.045303444,-0.498705661,-0.02539706686,-3.240719522,-0.5984600963,-0.02044658007,-3.240809925,-0.6982136876,-0.01548776006,-3.241054511,-0.7979656934,-0.01051325812,-3.241440421,-0.8977157922,-0.005519981856,-3.241809065,-0.9974645944,-0.0005141314552,-3.241945982,0,0,2.884114295,0.01547670023,-0.1447051966,2.93715771,0.031496009,-0.2972739091,3.199356563,0.04886015273,-0.4672788169,3.636203792,0.06756056545,-0.6557993049,3.941321637,0.08679641672,-0.8538738383,4.018747691,0.08679641672,-0.8538738383,-6.462268379,0.1191292575,-0.5291354444,-6.591487785,0.1526094366,-0.1932095662,-6.911986525,0.1877528114,0.1583914126,-7.22175148,0.2241512805,0.520993486,-7.354774471,0.2610281139,0.8872511315,-7.369311842,0,0,100.5848538,0.9990340169,-5.244535323,112.2588076,1.831578118,-8.736186727,29.9266717,2.249919327,-7.094708019,-93.43401896,2.745994881,-4.587772658,-4.147971565,3.782286066,-7.262587236,114.4926768,3.782286066,-7.262587236,95.0078242,5.572464936,-10.7909944,38.24029745,7.847538487,-10.90950263,-42.47064242,10.50598501,-9.544360542,-22.31107362,13.10125386,-10.48225212,49.24816944,15.45300849,-13.8883147,76.70443049,-0.05636255895,-0.01650294299,-0.04664488957,0.003252560663
0.69,0,0,-3.000769217,-0.09950843275,-0.006994989183,-3.001698037,-0.1990268171,-0.0139191415,-3.003629112,-0.2985578033,-0.0207525133,-3.005363508,-0.3980985721,-0.02751453368,-3.006509782,-0.4976445918,-0.03423789491,-3.006923913,-0.4976445918,-0.03423789491,-3.304409138,-0.5969780744,-0.02610045974,-3.305729365,-0.6962935554,-0.01785471317,-3.308799564,-0.795583102,-0.009455443933,-3.311956007,-0.894850933,-0.0009298623438,-3.31392536,-0.9941079025,0.007658074813,-3.314488242,0,0,3.682674125,0.02613833111,-0.185155507,3.797111247,0.05275006996,-0.3755399763,3.892022931,0.07874837318,-0.5640414467,3.719135614,0.1030374982,-0.7420073951,3.465536216,0.1260145288,-0.9112223928,3.365298695,0.1260145288,-0.9112223928,-6.449946777,0.1785467712,-0.5927637316,-6.46035932,0.232110682,-0.2724332175,-6.530634397,0.2878031862,0.05434273345,-6.728794072,0.3462589163,0.3919799865,-6.977339809,0.4067095719,0.7383787877,-7.087588406,0,0,154.6015947,1.466001794,-5.487615169,70.79872162,2.521794936,-7.581622597,18.20186061,3.491287257,-9.239714034,52.74208526,4.155854133,-9.480695199,-39.74486664,4.144697281,-5.056586098,-135.5660313,4.144697281,-5.056586098,7.84719378,6.108495065,-5.924786315,13.62100657,8.096650742,-6.792540544,7.420749729,10.06059216,-8.25634143,37.18513854,11.65583118,-12.74080033,128.6367349,12.83232263,-20.73667944,178.3498729,-0.05811736586,-0.01717095857,-0.0444100791,-0.002438898617
0.7,0,0,-2.957013099,-0.09916100001,-0.009122054699,-2.959239725,-0.1983543207,-0.01806813104,-2.964167093,-0.2975908023,-0.02677347559,-2.969020853,-0.3968628385,-0.03527520926,-2.972434187,-0.496154597,-0.04366176277,-2.973694502,-0.496154597,-0.04366176277,-3.369671809,-0.5948528868,-0.03232655188,-3.370899443,-0.6935287664,-0.02089555452,-3.373605131,-0.7921748294,-0.009338412733,-3.376083064,-0.890798859,0.002310975672,-3.377398449,-0.9894133483,0.01399998902,-3.377713955,0,0,4.808299618,0.04283872848,-0.2308334977,4.582227429,0.08174139281,-0.4448605235,4.119028889,0.1157344411,-0.6372089247,3.694151513,0.1457152916,-0.8109369691,3.357703115,0.1732598218,-0.9727722744,3.209005742,0.1732598218,-0.9727722744,-6.73158419,0.2486691943,-0.6488196723,-6.572473834,0.3220010572,-0.3365916051,-6.25629211,0.3929662987,-0.03797371421,-6.021040069,0.4625285532,0.2522832414,-5.917937431,0.5315682544,0.5393748641,-5.893015466,0,0,-80.17443093,0.9388656284,1.063549236,45.42769216,2.727733168,-3.562703086,149.1739493,4.250765295,-7.82128902,29.04473716,4.784001202,-7.150138238,-51.71100547,4.948649381,-4.943115106,-34.19340164,4.948649381,-4.943115106,13.4153996,7.021820076,-5.91222133,5.543920424,8.764546212,-7.456749947,38.79623763,9.867792571,-10.92798719,86.01530889,10.79700406,-14.72339934,52.90937027,12.08869744,-16.74938129,13.7081567,-0.06014552631,-0.02829125534,-0.04496983633,0.0008166060039
0.71,0,0,-2.908879968,-0.09867114713,-0.01145143101,-2.912152849,-0.1974075815,-0.02262170077,-2.920423091,-0.2962437026,-0.03334770325,-2.930362516,-0.3951742041,-0.04363452083,-2.938388625,-0.4941610904,-0.05364931654,-2.941472669,-0.4941610904,-0.05364931654,-3.434518749,-0.5920296108,-0.03920579089,-3.43475935,-0.6898946264,-0.02475071024,-3.435000958,-0.7877591495,-0.01029407037,-3.434824851,-0.8856269228,0.004151717552,-3.434548248,-0.9834973841,0.01858849464,-3.434448761,0,0,5.032326918,0.05638864153,-0.239682091,4.816243532,0.1073284382,-0.4618680952,4.301554889,0.1510622369,-0.660961719,3.852235676,0.1899959599,-0.8462080526,3.719727187,0.2273276755,-1.028875921,3.737932655,0.2273276755,-1.028875921,-6.222964155,0.3167709796,-0.7325136706,-6.159357892,0.4045752532,-0.4418519663,-5.985767091,0.4897806252,-0.1597766769,-5.800665233,0.5729258948,0.11576448,-5.711799842,0.6552775864,0.3888673693,-5.698051773,0,0,83.15300658,1.553987637,-1.279205402,-19.2982863,2.051074597,1.239116562,-74.17513495,2.754416802,1.864309924,55.83860639,4.261714632,-1.916520895,104.4011519,5.841870647,-6.056860146,70.52440016,5.841870647,-6.056860146,32.97949075,6.942309626,-9.072513712,69.80718751,7.723902373,-12.88143136,66.80721431,9.055559087,-14.46999998,-21.39660602,11.12796729,-13.30464639,-47.09217895,13.21300026,-12.06350194,-24.4116015,-0.05791930282,-0.03619049764,-0.04437717383,0.009738772474
0.72,0,0,-2.861974371,-0.09808546969,-0.01370415056,-2.865947118,-0.1962652747,-0.02707283045,-2.875910446,-0.2945887338,-0.03991250977,-2.887870189,-0.3930489699,-0.05222584575,-2.89766001,-0.4915918796,-0.06420904565,-2.901480669,-0.4915918796,-0.06420904565,-3.492052481,-0.5885491899,-0.04703284273,-3.492465401,-0.6854965982,-0.02982964305,-3.493201876,-0.7824342178,-0.0125998146,-3.493599976,-0.8793680964,0.004640128845,-3.493633478,-0.9763020143,0.02187987908,-3.493592434,0,0,4.318130066,0.05967095419,-0.2093602807,4.389816869,0.1194789137,-0.4249114363,4.557922173,0.1784907066,-0.6470022778,4.6336808,0.2347504038,-0.8684669875,4.506046802,0.2880630213,-1.084614852,4.399072676,0.2880630213,-1.084614852,-5.317336752,0.3802426981,-0.8326396652,-5.414971643,0.4754528315,-0.5728327981,-5.653085932,0.5750867578,-0.3014366923,-5.91100377,0.6784495325,-0.020047467,-6.079645153,0.7836890504,0.2665069302,-6.130848097,0,0,-57.68646195,0.4605032674,1.842028776,-8.028685702,1.343918018,2.372458388,-3.136567582,2.12759883,3.582291526,-35.47592511,3.656272944,1.887621908,116.4059548,6.825747005,-6.921762541,255.8615344,6.825747005,-6.921762541,64.46302654,7.313612783,-9.756419839,35.27002688,8.177841048,-11.8499498,31.5704411,9.10910879,-14.16496334,42.42675619,10.66257417,-15.16259477,-26.43096876,13.34518997,-13.29567847,-80.65159489,-0.05634977183,-0.04328087107,-0.04534860527,0.01199264825
0.73,0,0,-2.819831617,-0.09746076513,-0.01573186726,-2.82321217,-0.1950116079,-0.03118930059,-2.831381938,-0.2926938227,-0.04623656221,-2.84043688,-0.3904932218,-0.06090727062,-2.84715447,-0.4883593701,-0.07535864842,-2.849606331,-0.4883593701,-0.07535864842,-3.542835622,-0.5843720826,-0.05579236871,-3.544494098,-0.6803332688,-0.0361053934,-3.548082718,-0.7762269913,-0.01626170043,-3.551317497,-0.8720711219,0.003696243294,-3.553064308,-0.9678933655,0.0237043256,-3.553506486,0,0,3.870212945,0.06285910437,-0.1896162912,4.120683926,0.1305414129,-0.3978188383,4.636352048,0.2036397366,-0.6295256527,5.081958099,0.2803441039,-0.8795255542,5.377913127,0.3589040789,-1.139716589,5.493459245,0.3589040789,-1.139716589,-4.888606001,0.4557348555,-0.9120150191,-5.008901464,0.557150621,-0.6752916998,-5.292369345,0.6647058778,-0.4265971538,-5.545627941,0.7763400156,-0.1702197858,-5.639203947,0.8892256528,0.08825532215,-5.642693773,0,0,-26.04617454,0.1859469923,1.923840422,-44.69361274,0.9636673875,2.662357445,26.40664507,3.375047444,-1.038272359,143.6562843,6.054179215,-5.167539288,45.44232911,7.218681311,-3.901126839,-80.27356953,7.218681311,-3.901126839,-17.65536369,8.200699939,-4.714225805,32.29849782,8.273739614,-7.896154684,83.44632294,8.11903573,-11.9687076,68.50096813,8.190991802,-15.73920147,68.64393465,8.09570628,-19.88676903,84.92621956,-0.05462984258,-0.0423175853,-0.04044166088,0.003162237497
